subject_id,variant,outcome,company_size,days_since_signup,plan_type,feature_usage_count,pre_experiment_outcome,date
saas_005537,1,0.0,56.0,14.0,0.0,8.0,0.0,2024-01-25
saas_003872,1,0.0,46.0,2.0,0.0,9.0,0.0,2024-01-13
saas_008868,0,0.0,6.0,56.0,1.0,4.0,0.0,2024-01-13
saas_002254,1,0.0,19.0,22.0,0.0,6.0,0.0,2024-01-19
saas_003412,0,0.0,46.0,10.0,0.0,8.0,0.0,2024-01-05
saas_005459,1,0.0,11.0,24.0,1.0,5.0,0.0,2024-01-15
saas_004955,1,0.0,15.0,3.0,0.0,7.0,0.0,2024-01-19
saas_007396,0,0.0,14.0,49.0,0.0,7.0,0.0,2024-01-24
saas_005414,0,0.0,12.0,56.0,0.0,12.0,0.0,2024-01-24
saas_007399,1,0.0,20.0,11.0,2.0,9.0,0.0,2024-01-01
saas_007414,1,0.0,29.0,1.0,2.0,9.0,0.0,2024-01-05
saas_009100,1,0.0,3.0,1.0,0.0,8.0,0.0,2024-01-10
saas_004851,1,0.0,2.0,1.0,0.0,7.0,0.0,2024-01-05
saas_002025,1,1.0,354.0,1.0,2.0,8.0,1.0,2024-01-03
saas_002615,0,0.0,465.0,40.0,1.0,10.0,1.0,2024-01-10
saas_007388,0,0.0,97.0,1.0,1.0,9.0,0.0,2024-01-03
saas_002926,1,0.0,67.0,7.0,0.0,5.0,0.0,2024-01-25
saas_001121,1,0.0,2.0,3.0,1.0,8.0,0.0,2024-01-30
saas_002910,1,0.0,11.0,8.0,0.0,11.0,0.0,2024-01-06
saas_008146,1,0.0,1.0,10.0,1.0,6.0,0.0,2024-01-01
saas_007383,1,0.0,41.0,28.0,1.0,4.0,0.0,2024-01-19
saas_003482,1,0.0,7.0,8.0,0.0,13.0,1.0,2024-01-30
saas_000795,1,0.0,7.0,28.0,0.0,7.0,0.0,2024-01-11
saas_001575,0,0.0,27.0,3.0,0.0,14.0,0.0,2024-01-20
saas_006176,0,0.0,3.0,9.0,1.0,5.0,0.0,2024-01-14
saas_006266,0,0.0,245.0,1.0,0.0,6.0,0.0,2024-01-25
saas_002458,0,0.0,2.0,4.0,0.0,8.0,0.0,2024-01-28
saas_003312,0,0.0,15.0,5.0,1.0,7.0,1.0,2024-01-25
saas_001253,0,0.0,7.0,7.0,1.0,8.0,1.0,2024-01-15
saas_006834,0,0.0,6.0,14.0,2.0,6.0,0.0,2024-01-18
saas_008794,0,1.0,1.0,2.0,0.0,11.0,0.0,2024-01-05
saas_003837,1,1.0,511.0,1.0,2.0,12.0,1.0,2024-01-02
saas_004398,1,0.0,63.0,13.0,1.0,4.0,0.0,2024-01-02
saas_003595,1,0.0,21.0,32.0,1.0,8.0,0.0,2024-01-11
saas_006621,0,0.0,41.0,12.0,1.0,7.0,0.0,2024-01-04
saas_008382,1,0.0,6.0,9.0,0.0,6.0,0.0,2024-01-25
saas_002124,0,0.0,105.0,37.0,0.0,7.0,0.0,2024-01-01
saas_003238,0,1.0,279.0,21.0,0.0,7.0,0.0,2024-01-24
saas_005403,1,0.0,6.0,4.0,0.0,8.0,0.0,2024-01-21
saas_005998,1,0.0,5.0,13.0,1.0,9.0,0.0,2024-01-29
saas_005938,0,0.0,1.0,24.0,1.0,6.0,0.0,2024-01-20
saas_002045,0,1.0,128.0,12.0,1.0,7.0,0.0,2024-01-19
saas_001578,0,1.0,6.0,11.0,0.0,12.0,0.0,2024-01-14
saas_000014,0,0.0,2.0,4.0,1.0,10.0,1.0,2024-01-17
saas_002673,0,0.0,9.0,1.0,0.0,4.0,0.0,2024-01-26
saas_007016,1,0.0,126.0,8.0,2.0,5.0,1.0,2024-01-11
saas_008720,1,0.0,81.0,27.0,0.0,2.0,0.0,2024-01-02
saas_008849,1,0.0,9.0,2.0,2.0,7.0,0.0,2024-01-27
saas_004812,1,0.0,20.0,15.0,1.0,7.0,0.0,2024-01-24
saas_001084,0,0.0,26.0,16.0,2.0,4.0,0.0,2024-01-26
saas_004983,0,0.0,16.0,18.0,0.0,6.0,0.0,2024-01-12
saas_007155,0,1.0,418.0,29.0,1.0,9.0,1.0,2024-01-24
saas_002884,1,0.0,4.0,20.0,0.0,8.0,1.0,2024-01-18
saas_000333,1,0.0,9.0,12.0,0.0,8.0,0.0,2024-01-03
saas_007204,1,1.0,104.0,29.0,1.0,11.0,1.0,2024-01-11
saas_004367,1,0.0,10.0,56.0,0.0,12.0,1.0,2024-01-14
saas_003079,0,0.0,39.0,20.0,1.0,13.0,0.0,2024-01-02
saas_007203,1,0.0,5.0,27.0,0.0,4.0,0.0,2024-01-03
saas_009909,1,1.0,171.0,20.0,0.0,8.0,0.0,2024-01-21
saas_008864,1,0.0,55.0,16.0,2.0,8.0,0.0,2024-01-25
saas_000263,1,0.0,9.0,36.0,1.0,7.0,0.0,2024-01-18
saas_004337,1,0.0,56.0,1.0,0.0,7.0,0.0,2024-01-07
saas_008895,0,1.0,171.0,27.0,2.0,11.0,0.0,2024-01-11
saas_008447,0,0.0,3.0,1.0,2.0,9.0,0.0,2024-01-22
saas_005903,0,0.0,34.0,3.0,0.0,7.0,0.0,2024-01-30
saas_001498,0,0.0,69.0,1.0,2.0,13.0,0.0,2024-01-10
saas_004190,1,0.0,6.0,63.0,0.0,10.0,0.0,2024-01-04
saas_007485,0,0.0,72.0,30.0,0.0,8.0,0.0,2024-01-13
saas_009643,1,0.0,12.0,6.0,1.0,6.0,0.0,2024-01-05
saas_008310,0,0.0,29.0,7.0,0.0,6.0,0.0,2024-01-29
saas_007590,0,0.0,41.0,24.0,1.0,7.0,0.0,2024-01-12
saas_000500,1,0.0,6.0,2.0,1.0,4.0,0.0,2024-01-05
saas_009155,1,0.0,8.0,9.0,0.0,6.0,1.0,2024-01-03
saas_009414,0,0.0,3.0,4.0,0.0,5.0,0.0,2024-01-24
saas_003095,1,0.0,2.0,8.0,1.0,10.0,0.0,2024-01-27
saas_004631,1,1.0,260.0,16.0,0.0,10.0,0.0,2024-01-11
saas_000367,1,1.0,330.0,5.0,1.0,4.0,1.0,2024-01-24
saas_004058,1,0.0,3.0,9.0,0.0,6.0,0.0,2024-01-16
saas_008174,1,0.0,6.0,7.0,2.0,9.0,0.0,2024-01-18
saas_004630,1,0.0,58.0,11.0,1.0,11.0,0.0,2024-01-26
saas_006070,1,0.0,38.0,20.0,0.0,10.0,0.0,2024-01-08
saas_002664,0,0.0,9.0,22.0,0.0,7.0,0.0,2024-01-23
saas_001026,1,0.0,98.0,1.0,0.0,10.0,0.0,2024-01-30
saas_005908,0,0.0,16.0,1.0,2.0,11.0,0.0,2024-01-06
saas_005050,0,0.0,32.0,11.0,0.0,7.0,0.0,2024-01-14
saas_006328,1,0.0,6.0,2.0,1.0,9.0,0.0,2024-01-16
saas_009733,0,0.0,5.0,3.0,1.0,7.0,0.0,2024-01-22
saas_001691,0,0.0,13.0,36.0,1.0,8.0,0.0,2024-01-01
saas_000673,0,0.0,35.0,5.0,2.0,9.0,0.0,2024-01-24
saas_005572,1,0.0,3.0,15.0,0.0,5.0,0.0,2024-01-23
saas_005766,1,0.0,25.0,6.0,1.0,8.0,0.0,2024-01-23
saas_005156,1,0.0,1.0,30.0,2.0,10.0,0.0,2024-01-16
saas_000733,0,0.0,56.0,9.0,0.0,7.0,0.0,2024-01-09
saas_003526,1,0.0,27.0,3.0,0.0,8.0,0.0,2024-01-08
saas_000568,0,0.0,14.0,4.0,0.0,10.0,0.0,2024-01-05
saas_009187,1,0.0,91.0,15.0,0.0,12.0,0.0,2024-01-21
saas_002922,0,0.0,29.0,3.0,2.0,3.0,0.0,2024-01-21
saas_007911,1,0.0,1.0,13.0,0.0,3.0,0.0,2024-01-27
saas_001558,0,0.0,5.0,2.0,0.0,10.0,1.0,2024-01-10
saas_000101,0,0.0,56.0,9.0,0.0,8.0,0.0,2024-01-06
saas_003007,1,0.0,34.0,33.0,0.0,9.0,0.0,2024-01-17
saas_007201,1,0.0,6.0,22.0,0.0,6.0,0.0,2024-01-08
saas_000303,0,0.0,62.0,44.0,2.0,8.0,0.0,2024-01-11
saas_000076,1,0.0,4.0,20.0,0.0,9.0,0.0,2024-01-04
saas_006754,1,1.0,644.0,31.0,0.0,13.0,0.0,2024-01-15
saas_008629,1,0.0,14.0,1.0,2.0,8.0,0.0,2024-01-02
saas_001208,1,0.0,3.0,25.0,0.0,7.0,0.0,2024-01-13
saas_007742,0,1.0,229.0,2.0,1.0,4.0,0.0,2024-01-06
saas_008214,0,0.0,40.0,1.0,1.0,7.0,0.0,2024-01-17
saas_008944,0,0.0,5.0,17.0,1.0,9.0,0.0,2024-01-15
saas_008413,1,0.0,2.0,7.0,0.0,10.0,0.0,2024-01-30
saas_001775,0,0.0,15.0,10.0,0.0,5.0,0.0,2024-01-19
saas_003473,1,0.0,2.0,1.0,0.0,4.0,0.0,2024-01-05
saas_000483,0,0.0,18.0,9.0,1.0,5.0,0.0,2024-01-30
saas_002189,0,0.0,41.0,9.0,0.0,6.0,0.0,2024-01-12
saas_000346,0,0.0,3.0,2.0,2.0,11.0,0.0,2024-01-14
saas_005481,1,0.0,67.0,2.0,1.0,10.0,0.0,2024-01-14
saas_008361,1,0.0,73.0,11.0,1.0,12.0,1.0,2024-01-30
saas_001472,1,1.0,117.0,22.0,0.0,4.0,1.0,2024-01-11
saas_005100,0,0.0,27.0,11.0,0.0,4.0,0.0,2024-01-09
saas_006765,1,0.0,4.0,7.0,1.0,4.0,0.0,2024-01-24
saas_008706,1,0.0,13.0,2.0,2.0,5.0,0.0,2024-01-24
saas_004929,1,0.0,4.0,23.0,2.0,5.0,0.0,2024-01-06
saas_006329,1,0.0,12.0,21.0,2.0,7.0,0.0,2024-01-29
saas_002609,1,0.0,9.0,9.0,1.0,6.0,0.0,2024-01-27
saas_000003,1,0.0,1.0,1.0,0.0,12.0,1.0,2024-01-26
saas_002213,0,0.0,13.0,8.0,0.0,6.0,0.0,2024-01-19
saas_004827,0,0.0,1.0,1.0,2.0,4.0,1.0,2024-01-12
saas_000856,0,1.0,206.0,9.0,0.0,11.0,0.0,2024-01-24
saas_006977,1,0.0,18.0,16.0,1.0,7.0,0.0,2024-01-20
saas_005885,1,0.0,21.0,25.0,1.0,6.0,0.0,2024-01-10
saas_000624,1,0.0,17.0,1.0,0.0,6.0,0.0,2024-01-25
saas_000290,0,1.0,127.0,9.0,0.0,6.0,1.0,2024-01-20
saas_002018,0,0.0,29.0,4.0,0.0,7.0,1.0,2024-01-11
saas_000668,1,0.0,2.0,1.0,1.0,9.0,0.0,2024-01-16
saas_008921,0,0.0,348.0,5.0,0.0,10.0,0.0,2024-01-01
saas_008264,1,0.0,3.0,13.0,0.0,9.0,0.0,2024-01-28
saas_009696,1,0.0,37.0,6.0,2.0,2.0,0.0,2024-01-17
saas_001631,1,0.0,14.0,5.0,1.0,6.0,0.0,2024-01-19
saas_005170,1,0.0,9.0,26.0,1.0,12.0,0.0,2024-01-26
saas_007205,1,0.0,23.0,19.0,1.0,13.0,0.0,2024-01-18
saas_002522,1,0.0,12.0,11.0,1.0,4.0,1.0,2024-01-26
saas_002215,0,0.0,32.0,1.0,0.0,6.0,0.0,2024-01-24
saas_006968,0,0.0,10.0,12.0,0.0,10.0,0.0,2024-01-08
saas_006496,1,0.0,11.0,24.0,2.0,4.0,1.0,2024-01-17
saas_006213,0,0.0,6.0,30.0,2.0,12.0,1.0,2024-01-11
saas_007032,0,0.0,8.0,6.0,1.0,6.0,0.0,2024-01-17
saas_007420,1,0.0,73.0,25.0,1.0,5.0,0.0,2024-01-19
saas_001107,1,1.0,126.0,13.0,0.0,7.0,1.0,2024-01-10
saas_000450,1,0.0,2.0,2.0,1.0,9.0,1.0,2024-01-02
saas_006289,0,0.0,11.0,1.0,0.0,7.0,0.0,2024-01-09
saas_009966,1,0.0,9.0,27.0,0.0,7.0,1.0,2024-01-16
saas_000135,0,1.0,152.0,3.0,0.0,7.0,0.0,2024-01-12
saas_001785,0,1.0,143.0,2.0,1.0,14.0,0.0,2024-01-26
saas_003404,0,0.0,11.0,1.0,0.0,9.0,0.0,2024-01-10
saas_002906,1,0.0,28.0,13.0,0.0,9.0,0.0,2024-01-30
saas_008304,1,0.0,2.0,1.0,0.0,7.0,0.0,2024-01-22
saas_007492,1,0.0,26.0,3.0,0.0,9.0,1.0,2024-01-22
saas_006100,0,1.0,114.0,3.0,1.0,6.0,0.0,2024-01-05
saas_004504,1,0.0,178.0,17.0,0.0,7.0,0.0,2024-01-17
saas_005053,0,0.0,24.0,2.0,0.0,6.0,0.0,2024-01-04
saas_005205,1,0.0,8.0,7.0,1.0,10.0,0.0,2024-01-22
saas_004080,0,0.0,235.0,28.0,0.0,7.0,0.0,2024-01-12
saas_006918,0,0.0,2.0,11.0,0.0,9.0,0.0,2024-01-09
saas_006802,0,0.0,65.0,9.0,0.0,3.0,0.0,2024-01-30
saas_005206,1,1.0,186.0,1.0,1.0,7.0,0.0,2024-01-11
saas_000532,1,0.0,2.0,14.0,0.0,12.0,0.0,2024-01-10
saas_004830,0,0.0,63.0,35.0,1.0,9.0,0.0,2024-01-21
saas_004038,1,0.0,8.0,14.0,1.0,6.0,0.0,2024-01-20
saas_004084,0,0.0,22.0,7.0,0.0,12.0,0.0,2024-01-15
saas_003204,1,1.0,1889.0,1.0,2.0,7.0,0.0,2024-01-15
saas_007110,1,0.0,47.0,1.0,0.0,5.0,0.0,2024-01-01
saas_000330,1,0.0,12.0,2.0,2.0,7.0,1.0,2024-01-25
saas_004957,0,0.0,100.0,18.0,0.0,5.0,1.0,2024-01-05
saas_003033,0,1.0,337.0,6.0,1.0,6.0,1.0,2024-01-30
saas_007684,0,1.0,252.0,36.0,0.0,14.0,0.0,2024-01-13
saas_001597,1,0.0,15.0,1.0,0.0,9.0,1.0,2024-01-20
saas_009919,1,0.0,6.0,11.0,1.0,11.0,0.0,2024-01-17
saas_003597,0,0.0,1.0,17.0,0.0,10.0,1.0,2024-01-15
saas_009038,0,0.0,38.0,21.0,2.0,12.0,0.0,2024-01-25
saas_008001,0,0.0,41.0,1.0,2.0,14.0,0.0,2024-01-15
saas_000590,1,0.0,4.0,4.0,0.0,6.0,0.0,2024-01-14
saas_000647,1,0.0,4.0,16.0,0.0,8.0,0.0,2024-01-26
saas_009102,0,0.0,6.0,47.0,2.0,7.0,0.0,2024-01-21
saas_008015,1,0.0,77.0,20.0,2.0,3.0,0.0,2024-01-01
saas_003771,0,0.0,62.0,4.0,0.0,9.0,0.0,2024-01-29
saas_009039,1,0.0,12.0,22.0,0.0,6.0,0.0,2024-01-04
saas_005082,0,0.0,6.0,1.0,0.0,7.0,0.0,2024-01-04
saas_007882,1,0.0,40.0,1.0,0.0,6.0,0.0,2024-01-02
saas_009362,1,0.0,1.0,3.0,2.0,8.0,0.0,2024-01-18
saas_004210,0,0.0,8.0,3.0,0.0,9.0,0.0,2024-01-11
saas_008834,0,1.0,170.0,2.0,1.0,11.0,0.0,2024-01-08
saas_008699,0,0.0,200.0,8.0,1.0,8.0,1.0,2024-01-19
saas_001795,1,1.0,4.0,13.0,1.0,11.0,1.0,2024-01-09
saas_002586,1,0.0,13.0,8.0,0.0,8.0,0.0,2024-01-09
saas_008355,0,1.0,21.0,40.0,1.0,8.0,0.0,2024-01-08
saas_002316,0,0.0,31.0,1.0,0.0,9.0,0.0,2024-01-03
saas_004185,1,0.0,124.0,2.0,2.0,6.0,0.0,2024-01-05
saas_008827,1,1.0,173.0,53.0,1.0,8.0,0.0,2024-01-01
saas_007072,0,0.0,18.0,7.0,0.0,6.0,1.0,2024-01-14
saas_005234,1,0.0,5.0,21.0,0.0,4.0,1.0,2024-01-28
saas_008743,1,0.0,50.0,9.0,0.0,11.0,0.0,2024-01-22
saas_008670,1,0.0,5.0,1.0,0.0,9.0,0.0,2024-01-20
saas_004768,1,1.0,156.0,36.0,0.0,7.0,0.0,2024-01-11
saas_009972,1,0.0,1.0,27.0,0.0,8.0,0.0,2024-01-26
saas_007144,1,0.0,9.0,8.0,0.0,3.0,0.0,2024-01-12
saas_002913,1,1.0,119.0,6.0,0.0,6.0,0.0,2024-01-17
saas_009871,1,0.0,16.0,3.0,0.0,14.0,1.0,2024-01-03
saas_009893,0,0.0,31.0,8.0,0.0,13.0,0.0,2024-01-03
saas_002075,0,0.0,3.0,1.0,2.0,13.0,0.0,2024-01-10
saas_004302,0,0.0,6.0,1.0,0.0,5.0,1.0,2024-01-03
saas_005822,0,0.0,70.0,3.0,2.0,9.0,0.0,2024-01-16
saas_002149,0,0.0,19.0,19.0,0.0,4.0,1.0,2024-01-21
saas_000144,0,0.0,48.0,14.0,0.0,11.0,0.0,2024-01-19
saas_004963,0,0.0,16.0,3.0,0.0,5.0,0.0,2024-01-30
saas_008159,0,0.0,17.0,6.0,0.0,10.0,0.0,2024-01-10
saas_009030,0,0.0,51.0,6.0,0.0,8.0,0.0,2024-01-29
saas_004775,0,0.0,15.0,5.0,0.0,10.0,0.0,2024-01-11
saas_008933,1,0.0,22.0,13.0,0.0,6.0,0.0,2024-01-24
saas_007749,1,0.0,26.0,23.0,0.0,6.0,0.0,2024-01-17
saas_009828,0,0.0,14.0,3.0,1.0,7.0,0.0,2024-01-23
saas_009214,0,0.0,170.0,1.0,0.0,7.0,1.0,2024-01-01
saas_006060,1,0.0,15.0,41.0,2.0,9.0,0.0,2024-01-30
saas_009475,0,0.0,23.0,35.0,0.0,4.0,0.0,2024-01-19
saas_006409,0,0.0,5.0,22.0,0.0,7.0,1.0,2024-01-16
saas_003317,1,0.0,43.0,8.0,2.0,10.0,0.0,2024-01-02
saas_007464,1,0.0,10.0,10.0,0.0,6.0,0.0,2024-01-30
saas_003061,1,0.0,7.0,24.0,2.0,6.0,0.0,2024-01-25
saas_001355,0,0.0,48.0,11.0,0.0,8.0,1.0,2024-01-03
saas_004514,1,0.0,70.0,29.0,0.0,9.0,0.0,2024-01-12
saas_005505,1,0.0,57.0,8.0,0.0,7.0,0.0,2024-01-07
saas_005250,1,0.0,3.0,24.0,1.0,5.0,0.0,2024-01-07
saas_004511,0,0.0,76.0,13.0,0.0,9.0,0.0,2024-01-27
saas_001730,1,0.0,54.0,1.0,1.0,6.0,0.0,2024-01-27
saas_001758,1,0.0,31.0,25.0,0.0,4.0,0.0,2024-01-30
saas_006650,0,0.0,3.0,3.0,0.0,3.0,0.0,2024-01-27
saas_006646,1,0.0,15.0,11.0,0.0,11.0,0.0,2024-01-08
saas_009860,0,0.0,72.0,40.0,1.0,8.0,0.0,2024-01-23
saas_004139,1,0.0,15.0,5.0,1.0,7.0,0.0,2024-01-26
saas_009393,1,0.0,9.0,8.0,0.0,8.0,0.0,2024-01-02
saas_005123,1,0.0,34.0,11.0,0.0,7.0,0.0,2024-01-24
saas_000000,0,0.0,23.0,13.0,1.0,3.0,0.0,2024-01-22
saas_001864,1,0.0,8.0,1.0,0.0,7.0,0.0,2024-01-08
saas_000543,1,0.0,227.0,23.0,0.0,9.0,0.0,2024-01-18
saas_000349,1,0.0,8.0,20.0,1.0,8.0,0.0,2024-01-29
saas_006906,1,0.0,4.0,10.0,0.0,7.0,0.0,2024-01-19
saas_009765,1,0.0,71.0,26.0,0.0,7.0,0.0,2024-01-25
saas_002523,0,0.0,79.0,6.0,0.0,14.0,1.0,2024-01-09
saas_003464,1,0.0,24.0,5.0,1.0,15.0,0.0,2024-01-13
saas_000457,0,0.0,63.0,23.0,0.0,11.0,0.0,2024-01-26
saas_003023,0,0.0,99.0,3.0,2.0,8.0,0.0,2024-01-11
saas_007261,1,0.0,6.0,11.0,0.0,7.0,1.0,2024-01-16
saas_009515,0,0.0,31.0,4.0,2.0,10.0,0.0,2024-01-11
saas_007872,1,0.0,11.0,1.0,0.0,12.0,0.0,2024-01-27
saas_006625,0,0.0,3.0,6.0,0.0,11.0,0.0,2024-01-14
saas_002534,0,0.0,12.0,45.0,0.0,14.0,1.0,2024-01-27
saas_000131,1,0.0,98.0,31.0,0.0,8.0,0.0,2024-01-11
saas_003704,0,0.0,10.0,5.0,0.0,6.0,0.0,2024-01-19
saas_001372,1,0.0,59.0,5.0,0.0,6.0,0.0,2024-01-03
saas_006200,1,0.0,88.0,6.0,0.0,11.0,1.0,2024-01-04
saas_004856,1,0.0,51.0,11.0,0.0,9.0,0.0,2024-01-08
saas_004712,1,1.0,35.0,2.0,1.0,11.0,0.0,2024-01-18
saas_005544,1,1.0,174.0,17.0,0.0,9.0,1.0,2024-01-01
saas_001413,0,0.0,47.0,6.0,0.0,10.0,1.0,2024-01-03
saas_004113,0,0.0,2.0,66.0,0.0,13.0,0.0,2024-01-07
saas_000655,1,0.0,13.0,15.0,0.0,12.0,1.0,2024-01-06
saas_008137,0,0.0,39.0,7.0,2.0,8.0,0.0,2024-01-11
saas_004098,0,0.0,7.0,6.0,1.0,12.0,1.0,2024-01-04
saas_000592,0,0.0,6.0,21.0,0.0,5.0,0.0,2024-01-20
saas_008708,1,0.0,15.0,2.0,1.0,6.0,0.0,2024-01-15
saas_003123,1,1.0,736.0,11.0,0.0,6.0,0.0,2024-01-16
saas_003047,1,0.0,43.0,12.0,1.0,5.0,0.0,2024-01-26
saas_003887,1,0.0,16.0,10.0,2.0,6.0,0.0,2024-01-11
saas_005735,1,0.0,3.0,5.0,1.0,12.0,0.0,2024-01-22
saas_002184,0,0.0,116.0,1.0,2.0,8.0,0.0,2024-01-23
saas_002145,1,0.0,90.0,17.0,0.0,6.0,0.0,2024-01-12
saas_007047,0,0.0,70.0,26.0,1.0,9.0,0.0,2024-01-10
saas_003105,0,0.0,90.0,30.0,1.0,6.0,1.0,2024-01-03
saas_009233,0,0.0,7.0,6.0,1.0,5.0,0.0,2024-01-07
saas_009096,0,1.0,1.0,16.0,1.0,5.0,0.0,2024-01-21
saas_002769,0,0.0,1.0,3.0,1.0,6.0,0.0,2024-01-11
saas_005221,1,0.0,29.0,10.0,0.0,3.0,0.0,2024-01-09
saas_005833,0,0.0,65.0,5.0,1.0,6.0,1.0,2024-01-11
saas_001732,0,0.0,2.0,22.0,0.0,4.0,1.0,2024-01-19
saas_000265,0,1.0,42.0,5.0,1.0,12.0,0.0,2024-01-03
saas_005144,0,0.0,9.0,32.0,1.0,10.0,0.0,2024-01-22
saas_008267,0,0.0,7.0,1.0,1.0,11.0,0.0,2024-01-20
saas_003937,1,0.0,1.0,44.0,2.0,10.0,0.0,2024-01-22
saas_000761,0,0.0,277.0,67.0,2.0,4.0,1.0,2024-01-25
saas_007220,1,0.0,1.0,25.0,1.0,3.0,0.0,2024-01-25
saas_008439,1,1.0,121.0,2.0,1.0,10.0,0.0,2024-01-19
saas_003257,0,1.0,63.0,1.0,1.0,15.0,1.0,2024-01-20
saas_004338,1,0.0,1.0,1.0,0.0,7.0,0.0,2024-01-08
saas_004362,1,0.0,14.0,11.0,0.0,8.0,1.0,2024-01-07
saas_000316,0,0.0,13.0,4.0,0.0,8.0,0.0,2024-01-04
saas_008069,0,0.0,16.0,1.0,1.0,5.0,0.0,2024-01-17
saas_001851,0,0.0,2.0,9.0,1.0,5.0,0.0,2024-01-30
saas_002484,1,0.0,13.0,16.0,0.0,4.0,0.0,2024-01-09
saas_009873,0,0.0,10.0,30.0,1.0,11.0,0.0,2024-01-04
saas_009574,1,0.0,20.0,2.0,0.0,10.0,0.0,2024-01-29
saas_001078,1,0.0,73.0,18.0,0.0,7.0,0.0,2024-01-10
saas_008358,0,0.0,16.0,1.0,1.0,12.0,0.0,2024-01-05
saas_007333,0,0.0,23.0,4.0,0.0,5.0,0.0,2024-01-30
saas_001071,1,1.0,140.0,63.0,0.0,6.0,0.0,2024-01-28
saas_000103,1,0.0,71.0,18.0,2.0,11.0,0.0,2024-01-28
saas_005748,1,0.0,15.0,14.0,0.0,10.0,0.0,2024-01-14
saas_001418,0,1.0,183.0,25.0,2.0,10.0,0.0,2024-01-16
saas_001658,1,0.0,22.0,17.0,0.0,6.0,0.0,2024-01-09
saas_005284,0,1.0,16.0,11.0,0.0,13.0,0.0,2024-01-25
saas_001149,0,0.0,17.0,7.0,0.0,11.0,0.0,2024-01-19
saas_007150,0,0.0,5.0,4.0,2.0,9.0,0.0,2024-01-09
saas_001568,1,0.0,56.0,24.0,1.0,5.0,0.0,2024-01-22
saas_001087,1,1.0,108.0,1.0,0.0,3.0,0.0,2024-01-09
saas_006085,1,0.0,1.0,33.0,2.0,3.0,0.0,2024-01-01
saas_008674,1,0.0,14.0,1.0,0.0,8.0,0.0,2024-01-03
saas_008341,0,0.0,12.0,1.0,0.0,6.0,0.0,2024-01-17
saas_007811,1,0.0,23.0,13.0,0.0,3.0,0.0,2024-01-25
saas_006084,1,0.0,177.0,20.0,0.0,6.0,0.0,2024-01-04
saas_008773,1,0.0,1.0,3.0,0.0,6.0,0.0,2024-01-10
saas_008757,0,1.0,16.0,54.0,1.0,8.0,0.0,2024-01-30
saas_001692,0,0.0,31.0,12.0,1.0,7.0,0.0,2024-01-18
saas_004734,0,0.0,12.0,11.0,0.0,15.0,0.0,2024-01-22
saas_003387,1,0.0,20.0,10.0,1.0,8.0,0.0,2024-01-26
saas_003646,0,0.0,14.0,9.0,0.0,11.0,0.0,2024-01-05
saas_001683,0,0.0,58.0,4.0,1.0,13.0,0.0,2024-01-28
saas_000008,1,0.0,8.0,60.0,0.0,8.0,0.0,2024-01-19
saas_006062,1,0.0,24.0,4.0,1.0,7.0,0.0,2024-01-18
saas_006516,0,0.0,2.0,6.0,2.0,11.0,0.0,2024-01-20
saas_004123,1,0.0,20.0,1.0,1.0,8.0,0.0,2024-01-08
saas_008729,0,0.0,3.0,1.0,0.0,9.0,0.0,2024-01-24
saas_006045,1,0.0,6.0,21.0,1.0,7.0,1.0,2024-01-23
saas_000567,1,0.0,4.0,1.0,1.0,5.0,1.0,2024-01-24
saas_009161,0,0.0,6.0,17.0,0.0,7.0,0.0,2024-01-15
saas_001803,1,0.0,6.0,57.0,1.0,8.0,1.0,2024-01-25
saas_008501,1,0.0,6.0,32.0,0.0,12.0,0.0,2024-01-03
saas_004900,1,0.0,47.0,3.0,0.0,14.0,0.0,2024-01-19
saas_001599,1,0.0,15.0,1.0,2.0,10.0,0.0,2024-01-15
saas_007931,1,0.0,41.0,17.0,1.0,8.0,0.0,2024-01-16
saas_009547,0,0.0,81.0,18.0,0.0,8.0,0.0,2024-01-28
saas_002823,0,0.0,43.0,10.0,0.0,9.0,0.0,2024-01-08
saas_005467,1,1.0,110.0,1.0,1.0,11.0,0.0,2024-01-11
saas_003529,1,0.0,2.0,1.0,1.0,3.0,0.0,2024-01-11
saas_008683,0,0.0,32.0,6.0,1.0,5.0,0.0,2024-01-18
saas_001155,0,0.0,2.0,4.0,0.0,11.0,1.0,2024-01-18
saas_006547,1,0.0,11.0,12.0,0.0,11.0,0.0,2024-01-15
saas_009088,1,0.0,26.0,2.0,1.0,10.0,0.0,2024-01-04
saas_007620,1,1.0,103.0,19.0,0.0,7.0,1.0,2024-01-29
saas_008296,0,0.0,4.0,65.0,0.0,8.0,0.0,2024-01-12
saas_004540,1,0.0,46.0,6.0,1.0,10.0,0.0,2024-01-11
saas_009134,0,0.0,50.0,12.0,1.0,8.0,0.0,2024-01-09
saas_006482,0,0.0,67.0,13.0,2.0,6.0,0.0,2024-01-26
saas_005826,0,0.0,21.0,28.0,0.0,9.0,0.0,2024-01-19
saas_001190,1,0.0,22.0,10.0,0.0,10.0,0.0,2024-01-16
saas_007444,1,0.0,7.0,5.0,1.0,10.0,0.0,2024-01-09
saas_008520,0,0.0,10.0,32.0,1.0,2.0,0.0,2024-01-25
saas_000960,1,0.0,1.0,19.0,0.0,3.0,0.0,2024-01-12
saas_007454,1,0.0,1.0,5.0,1.0,14.0,0.0,2024-01-05
